api,description,method,inputBody,outputCode,check
"http://localhost:3000/dang-nhap","login đúng tài khoản, đúng sai mật khẩu","login","{""email"": ""admin@gmail.com"",""password"":""admin123123132142412""}","thông báo không tìm thấy tài khoản",U0
"http://localhost:3000/dang-nhap","login với email thiếu @","login","{""email"": ""adc"",""password"":""222as""}","không cho phép submit và hiện yêu cầu thêm @",U1
"http://localhost:3000/dang-nhap","login với email không đúng cấu trúc","login","{""email"": ""adc@gmail"",""password"":""222as""}","thông báo email không hợp lệ",U2
"http://localhost:3000/dang-nhap","login không nhập nhập email","login","{""email"": """",""password"":""222as""}","không cho phép submit và hiện trỏ chuột tại vị trí chưa điền",U3
"http://localhost:3000/dang-nhap","login không nhập nhập password","login","{""email"": ""admin@gmail.com"",""password"":""""}","không cho phép submit và hiện trỏ chuột tại vị trí chưa điền",U4
"http://localhost:3000/dang-nhap","login đúng tài khoản, sai mật khẩu","login","{""email"": ""admin@gmail.com"",""password"":""123456789a""}","thông báo sai mật khẩu",U5
"http://localhost:3000/dang-nhap","login đúng tài khoản, check mật khẩu có viết hoa có khác viết thường không","login","{""email"": ""admin@gmail.com"",""password"":""ADmin""}","thông báo sai mật khẩu",U6
"http://localhost:3000/dang-nhap","login đúng tài khoản,  mật khẩu có dấu cách cuối thì như nào","login","{""email"": ""admin@gmail.com"",""password"":""123456789     ""}","thông báo sai mật khẩu",U7
"http://localhost:3000/dang-nhap","login đúng tài khoản,  mật khẩu đăng nhập quản lý","login","{""email"": ""admin@gmail.com"",""password"":""123456789""}","thông báo thành công chuyển trang quản lý ",U8
"http://localhost:3000/dang-nhap","login đúng tài khoản,  mật khẩu đăng nhập nhân viên","login","{""email"": ""admin@gmail.com"",""password"":""123456789""}","thông báo thành công chuyển trang nhân viên",U9
"http://localhost:3000/dang-nhap","login đúng tài khoản, đúng mật khẩu","login","{""email"": ""thai4@gmail.com"",""password"":""123456789""}","thông báo đăng nhập thành công chuyển trang",U10
"http://localhost:3000/dang-nhap","login check SQL ","login","{""email"": ""admin@gmail.com"",""password"":"" OR '1'='1'""}","thông báo sai mật khẩu",U11
"http://localhost:3000/dang-ky","test giao diện khi đăng ký thiếu name","signup","{""name"": """",""email"": ""admin@gmail.com"",""phone"":""22082309"",""passwordConfirm"":""admin"",""password"":""admin""}","không cho phép submit và hiện trỏ chuột tại vị trí chưa điền",U12
"http://localhost:3000/dang-ky","test giao điện khi đăng ký email đã tồn tại ","signup","{""name"": ""thai"",""email"": ""admin@gmail.com"",""phone"":""22082309"",""passwordConfirm"":""admin"",""password"":""admin""}","thông báo email đã tồn tại",U13
"http://localhost:3000/dang-ky","test giao điện khi đăng ký không có mật khẩu","signup","{""name"": ""thai"",""email"": ""admin@gmail.com"",""phone"":""22082309"",""passwordConfirm"":""admin"",""password"":""""}","không cho phép submit và hiện trỏ chuột tại vị trí chưa điền",U14
"http://localhost:3000/dang-ky","test giao điện khi đăng ký đúng","signup","{""name"": ""thai"",""email"": ""thai4@gmail.com"",""password"":""123456789""}","thông báo đăng ký thành công thành công",U15
"http://localhost:3000","hiển thị danh sách sản phảm","showProduct","{}","Hiện thị trang chủ đúng theo thiết kế",U16
"http://localhost:3000/san-pham","hiển thị danh sách sản phảm","showProduct","{}","Hiện thị danh sách tất cả sản phẩm đúng theo thiết kế",U17
"http://localhost:3000/san-pham","test khi nhân vào sản phảm xem có hiên ra chi tiến hay chưa","showProductDetail","{}","Hiển thị thông tín chi tiết của một sản phẩm",U18
"http://localhost:3000/gio-hang","vào giỏ hàng khi chưa đăng nhập","showCartNotLogin","{}","hiện ra mang hình login nếu người dùng chưa đăng nhập",U19
"http://localhost:3000/gio-hang","vào giỏ khi đã đăng nhập","showCartHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789""}","Hiện thị giỏ hàng của người dùng",U20
"http://localhost:3000/gio-hang","thêm một sản phẩm vào giỏ hàng","addProductCartHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789""}","thông báo thêm sản phẩm thành công",U21
"http://localhost:3000/","thêm một sản phẩm vào giỏ hàng khi chưa login","addProductCartNotLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789""}","thông báo lỗi và chuyển trang đăng nhập",U22
"http://localhost:3000/gio-hang","thêm một sản phẩm đã có trong giỏ hàng xem số lượng của sản phầm đó có tăng lên không, khi đã đăng nhập","addProductCartHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789""}","số lượng sản phẩm đó tăng lên thêm 1",U23
"http://localhost:3000/gio-hang","xóa một sản phẩm khi đã đăng nhập","deleteProductInCart","{""email"": ""thai4@gmail.com"",""password"":""123456789"" }","sản phẩm trong giỏ hàng sẽ được xóa khỏi giỏ hàng",U24
"http://localhost:3000/gio-hang","đặt hàng trong giỏ hàng điền các thông tin như tên, số điện thoại, địa chỉ","orderProductInCart","{""email"": ""thai4@gmail.com"",""password"":""123456789"",""name"":""huynh ngo anh thai"", ""phone"":""0992649228"",""address"":""97 mang thien, quan 9, tphcm"" }","thông báo đặt hàng thành công",U25
"http://localhost:3000/gio-hang","đặt hàng trong giỏ không điền tên","orderProductInCart","{""email"": ""thai4@gmail.com"",""password"":""123456789"",""name"":"""", ""phone"":""0992649228"",""address"":""97 mang thien, quan 9, tphcm"" }","Hủy gửi yêu cầu nhập chỗ trống",U26
"http://localhost:3000/gio-hang","đặt hàng trong giỏ không điên số điện thoại","orderProductInCart","{""email"": ""thai4@gmail.com"",""password"":""123456789"",""name"":""huynh ngo anh thai"", ""phone"":"""",""address"":""97 mang thien, quan 9, tphcm"" }","Hủy gửi yêu cầu nhập chỗ trống",U27
"http://localhost:3000/gio-hang","đặt hàng trong giỏ không điền địa chỉ","orderProductInCart","{""email"": ""thai4@gmail.com"",""password"":""123456789"",""name"":""huynh ngo anh thai"", ""phone"":""0992649228"",""address"":"""" }","Hủy gửi yêu cầu nhập chỗ trống",U28
"http://localhost:3000/gio-hang","đặt hàng trong giỏ không điền địa chỉ","orderProductInCart","{""email"": ""attack1@gmail.com"",""password"":""12312321123"",""name"":""huynh ngo anh thai"", ""phone"":""0992649228"",""address"":""132 hang lam"" }","thông báo lỗi yêu cầu không có sản phẩm trong giỏ hàng",U29
"http://localhost:3000/bang-dieu-khien/san-pham","quản lý sản phẩm khi đã đăng nhập với quyền là quản lý hoặc là nhân viên","showManageHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789"" }","Hiển thị danh sách sản phẩm đúng như thiết kế ",U30
"http://localhost:3000/bang-dieu-khien/san-pham/chinh-sua","quản lý sản phẩm khi đã đăng nhập với quyền là quản lý hoặc là nhân viên","FormEditManagerProductHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789"" }","Hiển thị form chỉnh sửa sản phẩm ",U31
"http://localhost:3000/bang-dieu-khien/san-pham/them","quản lý sản phẩm khi đã đăng nhập với quyền là quản lý hoặc là nhân viên","showManageHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789"" }","Hiển thị form thêm sản phẩm",U32
"http://localhost:3000/bang-dieu-khien/san-pham/them","thêm sản phẩm khi chưa có name và đã đăng nhập với quyền là quản lý hoặc là nhân viên ","addProductHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789"",""name"": """",""price"": ""300000"",""image"":""image-products-test/1.jpg"",""description"":""mo ta san pham ne""}","Thông báo lỗi nếu để trong name",U33
