api,description,method,inputBody,outputCode,check
"http://localhost:4000/users/signin","api login với email không đúng cấu trúc","post","{""email"": ""adc"",""password"":""222as""}","invalid_email_err",true
"http://localhost:4000/users/signin","api login không nhập email","post","{""email"": """",""password"":""222as""}","empty_email_err",true
"http://localhost:4000/users/signin","api login không nhập password","post","{""email"": ""admin@gmail.com"",""password"":""""}","empty_password_err",true
"http://localhost:4000/users/signin","api login đúng tài khoang, sai mật khẩu","post","{""email"": ""admin@gmail.com"",""password"":""adjsb""}","incorrect_password_err",true
"http://localhost:4000/users/signin","api login đúng tài khoang, check mật khẩu chữ hoa có khác chữ thường thông","post","{""email"": ""admin@gmail.com"",""password"":""ADmin""}","incorrect_password_err",true
"http://localhost:4000/users/signin","api login đúng tài khoang và mật khẩu có đâu cách cuối thì sao","post","{""email"": ""admin@gmail.com"",""password"":""admin  ""}","incorrect_password_err",true
"http://localhost:4000/users/signin","api login check SQL injection","post","{""email"": ""admin@gmail.com"",""password"":"" OR '1'='1'""}","incorrect_password_err",true
"http://localhost:4000/users/signin","api login đúng tài khoang,đúng mật khẩu","post","{""email"": ""thai4@gmail.com"",""password"":""123456789""}","signin_success",true
"http://localhost:4000/users/signin","api login tài khoản quản lý","post","{""email"": ""manager@gmail.com"",""password"":""manager""}","signin_success",false
"http://localhost:4000/users/signin","api login tài khoản nhân viên","post","{""email"": ""attack1@gmail.com"",""password"":""12312321123""}","signin_success",false
"http://localhost:4000/users/signup","api đăng ký với email không đúng cấu trúc","post","{""name"": ""thai"",""email"": ""adc"",""password"":""222as""}","invalid_email_err",true
"http://localhost:4000/users/signup","api đăng ký trùng email","post","{""name"": ""thai"",""email"": ""admin@gmail.com"",""password"":""222as""}","existing_email_err",true
"http://localhost:4000/users/signup","api đăng ký bỏ trống email","post","{""name"": ""thai"",""email"": """",""password"":""222as""}","empty_email_err",true
"http://localhost:4000/users/signup","api đăng ký không thể tạo tài khoản nếu có khoản trắng trên email đầu hoặc cuối","post","{""name"": ""thai"",""email"": ""adsds@gmail.com  "",""password"":""222as""}","invalid_email_err",true
"http://localhost:4000/users/signup","api đăng ký có ký tự đặt biệt trong email không tạo được tài khoản","post","{""name"": ""thai"",""email"": ""asda^s##!!@gmail.com"",""password"":""222as""}","invalid_email_err",false
"http://localhost:4000/users/signup","api đăng ký bỏ trống password","post","{""name"": ""thai"",""email"": ""adc@gmail.com"",""password"":""""}","empty_password_err",true
"http://localhost:4000/users/signup","api đăng ký bỏ trống tên","post","{""name"": """",""email"": ""adc@gmail.com"",""password"":""222as""}","empty_name_err",true
"http://localhost:4000/users/signup","api đăng ký đúng","post","{""name"": ""thai"",""email"": ""admin@gmail.com"",""password"":""admin""}","signup_success",false
"http://localhost:4000/products","api thêm sản phảm nhập đúng","post-formDataHaveTokenAdmin","{""name"": ""jjj"",""price"": ""300"",""image"":""image-products-test/1.jpg""}","add_product_success",false
"http://localhost:4000/products","api thêm sản phẩm thiếu name","post-formDataHaveTokenAdmin","{""name"": """",""price"": ""300"",""image"":""image-products-test/1.jpg""}","empty_name_product_err",false
"http://localhost:4000/products","api thêm sản phẩm thiếu image","post-formDataHaveTokenAdmin","{""name"": ""thai"",""price"": ""300"",""image"":""""}","empty_image_product_err",false
"http://localhost:4000/products","api thêm sản phẩm có image quá lơn hơn 5mb","post-formDataHaveTokenAdmin","{""name"": ""thai"",""price"": ""300"",""image"":""image-products-test/22.jpg""}","invalid_file_size_product_err",false
"http://localhost:4000/products","api thêm sản phẩm có image sai định dạng","post-formDataHaveTokenAdmin","{""name"": ""thai"",""price"": ""300"",""image"":""image-products-test/testcaseRun.sh""}","invalid_file_product_err",false
